HEADER:,V_BAT,I_BAT,PEDAL_TIME,WHEEL_TIME,GPS_DATE,GPS_TIME,GPS_LAT,GPS_LNG,GPS_ALT
MEDIDA:,0,0,0,1142,9/10/2017,10:44:20.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,660,9/10/2017,10:44:21.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,523,9/10/2017,10:44:22.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,471,9/10/2017,10:44:22.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,439,9/10/2017,10:44:22.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,417,9/10/2017,10:44:22.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,417,9/10/2017,10:44:22.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,420,9/10/2017,10:44:22.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,421,9/10/2017,10:44:22.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,413,9/10/2017,10:44:22.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,409,9/10/2017,10:44:22.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,404,9/10/2017,10:44:22.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,407,9/10/2017,10:44:22.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,420,9/10/2017,10:44:33.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,422,9/10/2017,10:44:34.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,421,9/10/2017,10:44:35.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,406,9/10/2017,10:44:36.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,389,9/10/2017,10:44:37.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,375,9/10/2017,10:44:38.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,365,9/10/2017,10:44:39.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,358,9/10/2017,10:44:40.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,348,9/10/2017,10:44:41.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,343,9/10/2017,10:44:42.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,338,9/10/2017,10:44:43.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,328,9/10/2017,10:44:44.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,326,9/10/2017,10:44:44.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,322,9/10/2017,10:44:46.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,321,9/10/2017,10:44:47.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,321,9/10/2017,10:44:48.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,323,9/10/2017,10:44:49.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,333,9/10/2017,10:44:50.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,334,9/10/2017,10:44:51.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,339,9/10/2017,10:44:52.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,352,9/10/2017,10:44:53.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,360,9/10/2017,10:44:54.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,355,9/10/2017,10:44:55.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,355,9/10/2017,10:44:56.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,358,9/10/2017,10:44:57.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,361,9/10/2017,10:44:58.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,358,9/10/2017,10:44:59.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,354,9/10/2017,10:45:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,356,9/10/2017,10:45:01.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,357,9/10/2017,10:45:02.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,344,9/10/2017,10:45:03.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,349,9/10/2017,10:45:04.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,343,9/10/2017,10:45:05.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,337,9/10/2017,10:45:06.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,333,9/10/2017,10:45:07.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,328,9/10/2017,10:45:08.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,323,9/10/2017,10:45:09.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,322,9/10/2017,10:45:10.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,319,9/10/2017,10:45:11.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,311,9/10/2017,10:45:12.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,311,9/10/2017,10:45:13.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,302,9/10/2017,10:45:14.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,307,9/10/2017,10:45:15.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,318,9/10/2017,10:45:16.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,315,9/10/2017,10:45:17.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,310,9/10/2017,10:45:18.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,312,9/10/2017,10:45:19.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,311,9/10/2017,10:45:20.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,314,9/10/2017,10:45:21.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,316,9/10/2017,10:45:22.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,317,9/10/2017,10:45:23.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,316,9/10/2017,10:45:24.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,314,9/10/2017,10:45:25.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,320,9/10/2017,10:45:26.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,322,9/10/2017,10:45:27.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,328,9/10/2017,10:45:28.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,330,9/10/2017,10:45:29.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,334,9/10/2017,10:45:30.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,336,9/10/2017,10:45:31.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,335,9/10/2017,10:45:32.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,333,9/10/2017,10:45:33.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,350,9/10/2017,10:45:34.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,352,9/10/2017,10:45:35.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,352,9/10/2017,10:45:36.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,354,9/10/2017,10:45:37.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,365,9/10/2017,10:45:38.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,372,9/10/2017,10:45:39.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,369,9/10/2017,10:45:40.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,369,9/10/2017,10:45:41.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,371,9/10/2017,10:45:42.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,368,9/10/2017,10:45:43.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,372,9/10/2017,10:45:44.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,374,9/10/2017,10:45:45.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,370,9/10/2017,10:45:46.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,364,9/10/2017,10:45:47.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,371,9/10/2017,10:45:48.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,361,9/10/2017,10:45:49.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,359,9/10/2017,10:45:50.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,354,9/10/2017,10:45:51.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,358,9/10/2017,10:45:52.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,354,9/10/2017,10:45:53.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,362,9/10/2017,10:45:54.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,363,9/10/2017,10:45:55.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,361,9/10/2017,10:45:56.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,368,9/10/2017,10:45:57.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,363,9/10/2017,10:45:58.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,367,9/10/2017,10:45:59.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,376,9/10/2017,10:46:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,378,9/10/2017,10:46:01.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,379,9/10/2017,10:46:02.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,388,9/10/2017,10:46:03.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,445,9/10/2017,10:46:04.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,523,9/10/2017,10:46:05.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,755,9/10/2017,10:46:06.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,676,9/10/2017,10:46:07.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,617,9/10/2017,10:46:08.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,539,9/10/2017,10:46:09.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,533,9/10/2017,10:46:10.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,536,9/10/2017,10:46:11.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,501,9/10/2017,10:46:12.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,484,9/10/2017,10:46:13.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,441,9/10/2017,10:46:14.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,429,9/10/2017,10:46:15.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,423,9/10/2017,10:46:16.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,400,9/10/2017,10:46:17.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,398,9/10/2017,10:46:18.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,390,9/10/2017,10:46:19.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,383,9/10/2017,10:46:20.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,380,9/10/2017,10:46:21.00,4.661334,-74.07353,2569.0000
MEDIDA:,0,0,0,374,9/10/2017,10:46:22.00,4.661295,-74.07356,2568.5000
MEDIDA:,0,0,0,375,9/10/2017,10:46:23.00,4.661295,-74.07356,2568.5000
MEDIDA:,0,0,0,377,9/10/2017,10:46:24.00,4.661295,-74.07356,2568.5000
MEDIDA:,0,0,0,376,9/10/2017,10:46:25.00,4.661295,-74.07356,2568.5000
MEDIDA:,0,0,0,375,9/10/2017,10:46:26.00,4.661295,-74.07356,2568.5000
MEDIDA:,0,0,0,369,9/10/2017,10:46:27.00,4.661295,-74.07356,2568.5000
MEDIDA:,0,0,0,365,9/10/2017,10:46:28.00,4.661003,-74.07361,2565.2000
MEDIDA:,0,0,0,363,9/10/2017,10:46:29.00,4.660971,-74.07364,2566.5000
MEDIDA:,0,0,0,364,9/10/2017,10:46:30.00,4.660936,-74.07368,2567.3000
MEDIDA:,0,0,0,364,9/10/2017,10:46:31.00,4.660901,-74.07371,2567.4000
MEDIDA:,0,0,0,362,9/10/2017,10:46:32.00,4.660863,-74.07374,2567.6000
MEDIDA:,0,0,0,366,9/10/2017,10:46:33.00,4.660833,-74.07378,2568.2000
MEDIDA:,0,0,0,370,9/10/2017,10:46:34.00,4.660806,-74.07381,2568.8000
MEDIDA:,0,0,0,367,9/10/2017,10:46:35.00,4.660775,-74.07385,2569.3000
MEDIDA:,0,0,0,361,9/10/2017,10:46:36.00,4.660744,-74.07389,2569.6000
MEDIDA:,0,0,0,362,9/10/2017,10:46:37.00,4.660710,-74.07392,2570.0000
MEDIDA:,0,0,0,352,9/10/2017,10:46:38.00,4.660669,-74.07395,2569.7000
MEDIDA:,0,0,0,345,9/10/2017,10:46:39.00,4.660629,-74.07397,2570.0000
MEDIDA:,0,0,0,343,9/10/2017,10:46:40.00,4.660585,-74.07400,2570.0000
MEDIDA:,0,0,0,342,9/10/2017,10:46:41.00,4.660546,-74.07403,2570.3000
MEDIDA:,0,0,0,341,9/10/2017,10:46:42.00,4.660509,-74.07407,2570.3000
MEDIDA:,0,0,0,337,9/10/2017,10:46:43.00,4.660469,-74.07410,2570.5000
MEDIDA:,0,0,0,346,9/10/2017,10:46:44.00,4.660426,-74.07411,2570.8000
MEDIDA:,0,0,0,359,9/10/2017,10:46:45.00,4.660387,-74.07415,2570.9000
MEDIDA:,0,0,0,369,9/10/2017,10:46:46.00,4.660346,-74.07417,2571.0000
MEDIDA:,0,0,0,376,9/10/2017,10:46:47.00,4.660306,-74.07419,2571.1000
MEDIDA:,0,0,0,384,9/10/2017,10:46:48.00,4.660263,-74.07421,2570.9000
MEDIDA:,0,0,0,406,9/10/2017,10:46:49.00,4.660227,-74.07424,2571.1000
MEDIDA:,0,0,0,422,9/10/2017,10:46:50.00,4.660195,-74.07427,2570.9000
MEDIDA:,0,0,0,447,9/10/2017,10:46:51.00,4.660166,-74.07429,2571.7000
MEDIDA:,0,0,0,482,9/10/2017,10:46:52.00,4.660137,-74.07432,2571.8000
MEDIDA:,0,0,0,548,9/10/2017,10:46:53.00,4.660105,-74.07433,2571.9000
MEDIDA:,0,0,0,551,9/10/2017,10:46:54.00,4.660077,-74.07435,2571.6000
MEDIDA:,0,0,0,652,9/10/2017,10:46:55.00,4.660055,-74.07437,2571.7000
MEDIDA:,0,0,0,788,9/10/2017,10:46:56.00,4.660037,-74.07439,2571.6000
MEDIDA:,0,0,0,584,9/10/2017,10:46:57.00,4.660017,-74.07441,2571.6000
MEDIDA:,0,0,0,508,9/10/2017,10:46:58.00,4.659994,-74.07442,2572.6000
MEDIDA:,0,0,0,460,9/10/2017,10:46:59.00,4.659966,-74.07444,2572.8000
MEDIDA:,0,0,0,435,9/10/2017,10:47:00.00,4.659934,-74.07446,2572.8000
MEDIDA:,0,0,0,415,9/10/2017,10:47:01.00,4.659903,-74.07449,2572.9000
MEDIDA:,0,0,0,403,9/10/2017,10:47:02.00,4.659854,-74.07449,2571.9000
MEDIDA:,0,0,0,387,9/10/2017,10:47:03.00,4.659814,-74.07451,2571.7000
MEDIDA:,0,0,0,385,9/10/2017,10:47:04.00,4.659778,-74.07454,2571.6000
MEDIDA:,0,0,0,380,9/10/2017,10:47:05.00,4.659742,-74.07457,2571.5000
MEDIDA:,0,0,0,375,9/10/2017,10:47:06.00,4.659701,-74.07459,2571.2000
MEDIDA:,0,0,0,365,9/10/2017,10:47:07.00,4.659662,-74.07461,2571.0000
MEDIDA:,0,0,0,363,9/10/2017,10:47:08.00,4.659622,-74.07464,2570.6000
MEDIDA:,0,0,0,362,9/10/2017,10:47:09.00,4.659581,-74.07467,2570.7000
MEDIDA:,0,0,0,361,9/10/2017,10:47:10.00,4.659545,-74.07470,2570.6000
MEDIDA:,0,0,0,364,9/10/2017,10:47:11.00,4.659507,-74.07473,2570.7000
MEDIDA:,0,0,0,362,9/10/2017,10:47:12.00,4.659471,-74.07476,2571.1000
MEDIDA:,0,0,0,361,9/10/2017,10:47:13.00,4.659433,-74.07479,2571.2000
MEDIDA:,0,0,0,360,9/10/2017,10:47:14.00,4.659387,-74.07480,2571.2000
MEDIDA:,0,0,0,358,9/10/2017,10:47:15.00,4.659351,-74.07483,2571.7000
MEDIDA:,0,0,0,362,9/10/2017,10:47:16.00,4.659311,-74.07486,2571.6000
MEDIDA:,0,0,0,359,9/10/2017,10:47:17.00,4.659268,-74.07488,2571.7000
MEDIDA:,0,0,0,351,9/10/2017,10:47:18.00,4.659227,-74.07491,2571.6000
MEDIDA:,0,0,0,344,9/10/2017,10:47:19.00,4.659184,-74.07493,2571.4000
MEDIDA:,0,0,0,355,9/10/2017,10:47:20.00,4.659144,-74.07496,2571.6000
MEDIDA:,0,0,0,355,9/10/2017,10:47:21.00,4.659109,-74.07499,2571.6000
MEDIDA:,0,0,0,355,9/10/2017,10:47:22.00,4.659075,-74.07503,2572.1000
MEDIDA:,0,0,0,349,9/10/2017,10:47:23.00,4.659037,-74.07506,2572.1000
MEDIDA:,0,0,0,342,9/10/2017,10:47:24.00,4.658995,-74.07509,2571.7000
MEDIDA:,0,0,0,352,9/10/2017,10:47:25.00,4.658956,-74.07511,2571.8000
MEDIDA:,0,0,0,357,9/10/2017,10:47:26.00,4.658917,-74.07515,2571.8000
MEDIDA:,0,0,0,357,9/10/2017,10:47:27.00,4.658877,-74.07518,2571.7000
MEDIDA:,0,0,0,364,9/10/2017,10:47:28.00,4.658841,-74.07521,2572.0000
MEDIDA:,0,0,0,369,9/10/2017,10:47:29.00,4.658801,-74.07524,2572.2000
MEDIDA:,0,0,0,369,9/10/2017,10:47:30.00,4.658760,-74.07526,2571.9000
MEDIDA:,0,0,0,373,9/10/2017,10:47:31.00,4.658720,-74.07529,2571.8000
MEDIDA:,0,0,0,373,9/10/2017,10:47:32.00,4.658681,-74.07531,2571.5000
MEDIDA:,0,0,0,362,9/10/2017,10:47:33.00,4.658635,-74.07533,2571.4000
MEDIDA:,0,0,0,359,9/10/2017,10:47:34.00,4.658595,-74.07536,2570.8000
MEDIDA:,0,0,0,356,9/10/2017,10:47:35.00,4.658554,-74.07538,2570.4000
MEDIDA:,0,0,0,357,9/10/2017,10:47:36.00,4.658517,-74.07542,2570.3000
MEDIDA:,0,0,0,353,9/10/2017,10:47:37.00,4.658476,-74.07544,2570.0000
MEDIDA:,0,0,0,348,9/10/2017,10:47:38.00,4.658439,-74.07548,2570.0000
MEDIDA:,0,0,0,345,9/10/2017,10:47:39.00,4.658401,-74.07551,2570.0000
MEDIDA:,0,0,0,343,9/10/2017,10:47:40.00,4.658359,-74.07553,2570.1000
MEDIDA:,0,0,0,338,9/10/2017,10:47:41.00,4.658315,-74.07556,2569.8000
MEDIDA:,0,0,0,332,9/10/2017,10:47:42.00,4.658269,-74.07558,2569.9000
MEDIDA:,0,0,0,328,9/10/2017,10:47:43.00,4.658229,-74.07561,2570.3000
MEDIDA:,0,0,0,333,9/10/2017,10:47:44.00,4.658187,-74.07564,2570.4000
MEDIDA:,0,0,0,329,9/10/2017,10:47:45.00,4.658144,-74.07567,2570.4000
MEDIDA:,0,0,0,328,9/10/2017,10:47:46.00,4.658100,-74.07570,2570.2000
MEDIDA:,0,0,0,331,9/10/2017,10:47:47.00,4.658057,-74.07573,2570.1000
MEDIDA:,0,0,0,341,9/10/2017,10:47:48.00,4.658014,-74.07576,2570.4000
MEDIDA:,0,0,0,364,9/10/2017,10:47:49.00,4.657967,-74.07578,2570.7000
MEDIDA:,0,0,0,364,9/10/2017,10:47:50.00,4.657921,-74.07579,2570.8000
MEDIDA:,0,0,0,356,9/10/2017,10:47:51.00,4.657872,-74.07580,2570.3000
MEDIDA:,0,0,0,359,9/10/2017,10:47:52.00,4.657825,-74.07581,2570.4000
MEDIDA:,0,0,0,369,9/10/2017,10:47:53.00,4.657778,-74.07581,2570.4000
MEDIDA:,0,0,0,371,9/10/2017,10:47:54.00,4.657729,-74.07582,2570.5000
MEDIDA:,0,0,0,380,9/10/2017,10:47:55.00,4.657680,-74.07582,2569.9000
MEDIDA:,0,0,0,385,9/10/2017,10:47:56.00,4.657634,-74.07583,2569.8000
MEDIDA:,0,0,0,379,9/10/2017,10:47:57.00,4.657592,-74.07584,2570.0000
MEDIDA:,0,0,0,383,9/10/2017,10:47:58.00,4.657596,-74.07595,2571.5000
MEDIDA:,0,0,0,384,9/10/2017,10:47:59.00,4.657557,-74.07597,2572.0000
MEDIDA:,0,0,0,384,9/10/2017,10:48:00.00,4.657515,-74.07598,2572.2000
MEDIDA:,0,0,0,428,9/10/2017,10:48:01.00,4.657471,-74.07599,2572.2000
MEDIDA:,0,0,0,421,9/10/2017,10:48:02.00,4.657428,-74.07599,2572.2000
MEDIDA:,0,0,0,418,9/10/2017,10:48:03.00,4.657387,-74.07600,2572.3000
MEDIDA:,0,0,0,413,9/10/2017,10:48:04.00,4.657345,-74.07600,2572.4000
MEDIDA:,0,0,0,404,9/10/2017,10:48:05.00,4.657302,-74.07601,2572.2000
MEDIDA:,0,0,0,395,9/10/2017,10:48:06.00,4.657259,-74.07601,2572.4000
MEDIDA:,0,0,0,382,9/10/2017,10:48:07.00,4.657215,-74.07601,2572.5000
MEDIDA:,0,0,0,376,9/10/2017,10:48:08.00,4.657179,-74.07602,2574.0000
MEDIDA:,0,0,0,361,9/10/2017,10:48:09.00,4.657132,-74.07603,2573.9000
MEDIDA:,0,0,0,353,9/10/2017,10:48:10.00,4.657085,-74.07604,2574.0000
MEDIDA:,0,0,0,346,9/10/2017,10:48:11.00,4.657037,-74.07605,2573.9000
MEDIDA:,0,0,0,336,9/10/2017,10:48:12.00,4.656987,-74.07605,2573.8000
MEDIDA:,0,0,0,334,9/10/2017,10:48:13.00,4.656934,-74.07606,2573.4000
MEDIDA:,0,0,0,327,9/10/2017,10:48:14.00,4.656882,-74.07607,2573.4000
MEDIDA:,0,0,0,318,9/10/2017,10:48:15.00,4.656829,-74.07607,2573.4000
MEDIDA:,0,0,0,321,9/10/2017,10:48:16.00,4.656776,-74.07608,2573.3000
MEDIDA:,0,0,0,324,9/10/2017,10:48:17.00,4.656721,-74.07609,2573.2000
MEDIDA:,0,0,0,322,9/10/2017,10:48:18.00,4.656667,-74.07610,2572.8000
MEDIDA:,0,0,0,321,9/10/2017,10:48:19.00,4.656613,-74.07611,2572.6000
MEDIDA:,0,0,0,333,9/10/2017,10:48:20.00,4.656560,-74.07612,2572.2000
MEDIDA:,0,0,0,345,9/10/2017,10:48:21.00,4.656508,-74.07612,2572.1000
MEDIDA:,0,0,0,361,9/10/2017,10:48:22.00,4.656461,-74.07614,2572.0000
MEDIDA:,0,0,0,359,9/10/2017,10:48:23.00,4.656420,-74.07616,2571.9000
MEDIDA:,0,0,0,356,9/10/2017,10:48:24.00,4.656382,-74.07619,2571.8000
MEDIDA:,0,0,0,348,9/10/2017,10:48:25.00,4.656348,-74.07623,2571.8000
MEDIDA:,0,0,0,339,9/10/2017,10:48:26.00,4.656317,-74.07627,2571.6000
MEDIDA:,0,0,0,332,9/10/2017,10:48:27.00,4.656286,-74.07631,2571.8000
MEDIDA:,0,0,0,342,9/10/2017,10:48:28.00,4.656246,-74.07634,2571.8000
MEDIDA:,0,0,0,346,9/10/2017,10:48:29.00,4.656202,-74.07636,2572.0000
MEDIDA:,0,0,0,346,9/10/2017,10:48:30.00,4.656155,-74.07637,2572.7000
MEDIDA:,0,0,0,345,9/10/2017,10:48:31.00,4.656106,-74.07638,2573.0000
MEDIDA:,0,0,0,341,9/10/2017,10:48:32.00,4.656055,-74.07639,2572.9000
MEDIDA:,0,0,0,343,9/10/2017,10:48:33.00,4.656005,-74.07639,2573.1000
MEDIDA:,0,0,0,347,9/10/2017,10:48:34.00,4.655955,-74.07640,2573.2000
MEDIDA:,0,0,0,340,9/10/2017,10:48:35.00,4.655904,-74.07640,2573.0000
MEDIDA:,0,0,0,349,9/10/2017,10:48:36.00,4.655854,-74.07641,2573.0000
MEDIDA:,0,0,0,344,9/10/2017,10:48:37.00,4.655800,-74.07642,2572.2000
MEDIDA:,0,0,0,348,9/10/2017,10:48:38.00,4.655751,-74.07643,2572.6000
MEDIDA:,0,0,0,346,9/10/2017,10:48:39.00,4.655704,-74.07644,2573.0000
MEDIDA:,0,0,0,341,9/10/2017,10:48:40.00,4.655653,-74.07645,2572.6000
MEDIDA:,0,0,0,343,9/10/2017,10:48:41.00,4.655603,-74.07645,2572.6000
MEDIDA:,0,0,0,341,9/10/2017,10:48:42.00,4.655554,-74.07646,2572.6000
MEDIDA:,0,0,0,338,9/10/2017,10:48:43.00,4.655503,-74.07647,2572.5000
